,NDVI
2016-10-31,0.18749590251041973
2016-11-30,0.16230645207180192
2016-12-31,0.15380164273257096
2017-01-31,0.14987637673854026
2017-02-28,0.1428335876455144
2017-03-31,0.13655644670652317
2017-04-30,0.13399681217144166
2017-05-31,0.1435819116427575
2017-06-30,0.1632898678638479
2017-07-31,0.19418637528505933
2017-08-31,0.23223211982568692
2017-09-30,0.2368447961447276
2017-10-31,0.1974150789377937
2017-11-30,0.16917066086425836
2017-12-31,0.1514710119348217
2018-01-31,0.14536800697998553
2018-02-28,0.13972980708417002
2018-03-31,0.1361993009697043
2018-04-30,0.13270177636416403
2018-05-31,0.1398969963608957
2018-06-30,0.16242603503901604
2018-07-31,0.21378683868639708
2018-08-31,0.26845573236559667
2018-09-30,0.24937825809172048
2018-10-31,0.20523290431691407
2018-11-30,0.1803697869411297
2018-12-31,0.1610620074699266
2019-01-31,0.15248529266736566
2019-02-28,0.14390703818661313
2019-03-31,0.13930619679897793
2019-04-30,0.13636641311813663
2019-05-31,0.1417904093821972
2019-06-30,0.1825057144604325
2019-07-31,0.21394572477565865
2019-08-31,0.2593509175735447
2019-09-30,0.2553521065394384
2019-10-31,0.23231343335281776
2019-11-30,0.20260419784497435
2019-12-31,0.17386467998270277
2020-01-31,0.16003550774470932
2020-02-29,0.15170599318521213
2020-03-31,0.14314683739909512
2020-04-30,0.1398876681661016
2020-05-31,0.14621601769852322
2020-06-30,0.16156749579429458
2020-07-31,0.20102924467899275
2020-08-31,0.27244613943340074
2020-09-30,0.27754513551070015
2020-10-31,0.22018191661206526
2020-11-30,0.18632132777128782
2020-12-31,0.17118491931001217
2021-01-31,0.1590584003790651
2021-02-28,0.15152994360626515
2021-03-31,0.14516310849117822
2021-04-30,0.14428240495155908
2021-05-31,0.15932946053488523
2021-06-30,0.17036676467963996
2021-07-31,0.21191543345942415
2021-08-31,0.26441135666084825
2021-09-30,0.2542161240232117
2021-10-31,0.21462094715922303
2021-11-30,0.18287829347671108
2021-12-31,0.16153287862817478
