,NDVI
2016-09-30,0.1461185192894674
2016-10-31,0.1296088010615079
2016-11-30,0.12440671045519508
2016-12-31,0.12354264406746203
2017-01-31,0.12275092068921441
2017-02-28,0.11927274208756711
2017-03-31,0.11688027279190596
2017-04-30,0.11444008417610671
2017-05-31,0.11264040329330467
2017-06-30,0.11908893014064928
2017-07-31,0.1483561926658253
2017-08-31,0.16351655652001895
2017-09-30,0.14622138421491745
2017-10-31,0.1313090604211178
2017-11-30,0.126402194942406
2017-12-31,0.12041161109220748
2018-01-31,0.1174573197397199
2018-02-28,0.11900696475212039
2018-03-31,0.11789810575884782
2018-04-30,0.11611476215416791
2018-05-31,0.11448259038779365
2018-06-30,0.11832011819908869
2018-07-31,0.14555048287611103
2018-08-31,0.17385709925202292
2018-09-30,0.15870794392501036
2018-10-31,0.14002376671963904
2018-11-30,0.13123257161717816
2018-12-31,0.12631717672005666
2019-01-31,0.1232383975208606
2019-02-28,0.11962415841672777
2019-03-31,0.1181010548578195
2019-04-30,0.11622102884432299
2019-05-31,0.11559220398561607
2019-06-30,0.12050473224493968
2019-07-31,0.13922159630885456
2019-08-31,0.1661641988367511
2019-09-30,0.15370231179914437
2019-10-31,0.141070976456451
2019-11-30,0.13253728149770794
2019-12-31,0.12496411308359928
2020-01-31,0.12203973426939736
2020-02-29,0.11898193146989189
2020-03-31,0.11808682612393748
2020-04-30,0.11596988813921019
2020-05-31,0.11441607529280723
2020-06-30,0.11669813960426059
2020-07-31,0.13987080856336032
2020-08-31,0.18533162232814576
2020-09-30,0.17650794192361732
2020-10-31,0.14949548765923096
2020-11-30,0.1389792557026185
2020-12-31,0.13428247521430814
2021-01-31,0.12932133509667526
2021-02-28,0.1258327917709914
2021-03-31,0.12291885862241589
2021-04-30,0.12135384336645522
2021-05-31,0.1209289914203859
2021-06-30,0.12206719435215554
2021-07-31,0.14825403713974644
2021-08-31,0.18590070365895395
2021-09-30,0.15808247841652118
2021-10-31,0.1365275067557304
2021-11-30,0.13116774353595329
2021-12-31,0.12491356126631584
