,NDVI
2016-10-31,0.2806495905566826
2016-11-30,0.3256959231553682
2016-12-31,0.3728342449207612
2017-01-31,0.3089244218661713
2017-02-28,0.28257090073144153
2017-03-31,0.278187325810905
2017-04-30,0.31913386474704175
2017-05-31,0.3812091947500812
2017-06-30,0.3330262073861542
2017-07-31,0.30796016859425734
2017-08-31,0.30530866831721615
2017-09-30,0.30568278470123744
2017-10-31,0.3307194912096882
2017-11-30,0.40638616152026796
2017-12-31,0.3763209932690331
2018-01-31,0.306772456895967
2018-02-28,0.27508038193689355
2018-03-31,0.38281958147298767
2018-04-30,0.530845871708266
2018-05-31,0.5237684899848254
2018-06-30,0.4520767825714086
2018-07-31,0.3827725335604486
2018-08-31,0.3373542351107195
2018-09-30,0.3250340792190262
2018-10-31,0.32119967341116723
2018-11-30,0.37577144711081323
2018-12-31,0.4177141926812025
2019-01-31,0.3610496270278567
2019-02-28,0.29740731805530346
2019-03-31,0.29310868858129824
2019-04-30,0.3181729245123378
2019-05-31,0.3663000905717825
2019-06-30,0.36527903702070685
2019-07-31,0.3415803938506836
2019-08-31,0.31754091116931027
2019-09-30,0.31567861008459663
2019-10-31,0.4141333177579789
2019-11-30,0.5179961479172257
2019-12-31,0.587707456462601
2020-01-31,0.5123031311205668
2020-02-29,0.46407074667646764
2020-03-31,0.4313060980704127
2020-04-30,0.48868699249878395
2020-05-31,0.5062836237067116
2020-06-30,0.42008386405724063
2020-07-31,0.3911237285022634
2020-08-31,0.3648783750709777
2020-09-30,0.3514309514263382
2020-10-31,0.3869761687735733
2020-11-30,0.4629977137594156
2020-12-31,0.4261369248068612
2021-01-31,0.38116898062592297
2021-02-28,0.3437609307096181
2021-03-31,0.32658934305300746
2021-04-30,0.37946105258469087
2021-05-31,0.42078026676839553
2021-06-30,0.35145161836613575
2021-07-31,0.3228912289718976
2021-08-31,0.31805076381856767
2021-09-30,0.3163422730541797
2021-10-31,0.31754731647266554
2021-11-30,0.31504938350168865
2021-12-31,0.39292371760469536
