,EVI
2010-09-30,0.41422046368921905
2010-10-31,0.42824494006816266
2010-11-30,0.37398534744113215
2010-12-31,0.30218408741657865
2011-01-31,0.27661870303752173
2011-02-28,0.3063224736355822
2011-03-31,0.33640206852611165
2011-04-30,0.36988460527488115
2011-05-31,0.40888668417566065
2011-06-30,0.37945379826885317
2011-07-31,0.3787397621091237
2011-08-31,0.36831538818314785
2011-09-30,0.39162903568035384
2011-10-31,0.3888752043876074
2011-11-30,0.36528857109311774
2011-12-31,0.3012042864710158
2012-01-31,0.2494861466478835
2012-02-29,0.27446620596127763
2012-03-31,0.32135662601279574
2012-04-30,0.3694128817853303
2012-05-31,0.4139843716804661
2012-06-30,0.39908836734138803
2012-07-31,0.3418393378901299
2012-08-31,0.3473053981289812
2012-09-30,0.41944793775399514
2012-10-31,0.4100369832280628
2012-11-30,0.37399365848057375
2012-12-31,0.3156578929552732
2012-01-31,0.2494861466478835
2012-02-29,0.27446620596127763
2012-03-31,0.32135662601279574
2012-04-30,0.3694128817853303
2012-05-31,0.4139843716804661
2012-06-30,0.39908836734138803
2012-07-31,0.3418393378901299
2012-08-31,0.3473053981289812
2012-09-30,0.41944793775399514
2012-10-31,0.4100369832280628
2012-11-30,0.37399365848057375
2012-12-31,0.3156578929552732
2013-01-31,0.28674037099087335
2013-02-28,0.30498418369075336
2013-03-31,0.35975807730413223
2013-04-30,0.41212149360410055
2013-05-31,0.4252915902652866
2013-06-30,0.38010026239689376
2013-07-31,0.3142752944650594
2013-08-31,0.3307344304670635
2013-09-30,0.3818452235189791
2013-10-31,0.41992770466640006
2013-11-30,0.34926153272252536
2013-12-31,0.32669877439651585
2014-01-31,0.29053592081582746
2014-02-28,0.29749849998716793
2014-03-31,0.35157895585052357
2014-04-30,0.4117239042222426
2014-05-31,0.45588830517195417
2014-06-30,0.39376884473875
2014-07-31,0.3312851607135132
2014-08-31,0.3779014459502179
2014-09-30,0.4129618365581996
2014-10-31,0.3877826318202058
2014-11-30,0.3764777853021508
2014-12-31,0.3211714349955266
2015-01-31,0.28506802019764577
2015-02-28,0.28264242286336777
2015-03-31,0.3378811627539915
2015-04-30,0.3711400824573414
2015-05-31,0.3949801804206051
2015-06-30,0.3770175843931075
2015-07-31,0.35907034125393766
2015-08-31,0.39965604047637365
2015-09-30,0.4305696030800986
2015-10-31,0.40214002352871764
2015-11-30,0.38301086940878504
2015-12-31,0.3342583429772059
2016-01-31,0.28145011261077546
2016-02-29,0.26024022510618855
2016-03-31,0.2987250004807838
2016-04-30,0.4105214650721143
2016-05-31,0.44162973411682366
2016-06-30,0.3853657330656459
2016-07-31,0.3380363567041018
2016-08-31,0.38709010101633423
2016-09-30,0.41070708845978054
2016-10-31,0.3815700799582255
2016-11-30,0.3265384659952343
2016-12-31,0.2916198319404961
2016-01-31,0.28145011261077546
2016-02-29,0.26024022510618855
2016-03-31,0.2987250004807838
2016-04-30,0.4105214650721143
2016-05-31,0.44162973411682366
2016-06-30,0.3853657330656459
2016-07-31,0.3380363567041018
2016-08-31,0.38709010101633423
2016-09-30,0.41070708845978054
2016-10-31,0.3815700799582255
2016-11-30,0.3265384659952343
2016-12-31,0.2916198319404961
2017-01-31,0.2722277753696702
2017-02-28,0.28996128810290944
2017-03-31,0.3180263815326371
2017-04-30,0.3858128603092193
2017-05-31,0.43374935616035465
2017-06-30,0.39862102523502896
2017-07-31,0.3969788995131187
2017-08-31,0.35663358446996
2017-09-30,0.4039794756722101
2017-10-31,0.37795557940663616
2017-11-30,0.375419172722656
2017-12-31,0.30089020848315945
2018-01-31,0.2812093146314194
2018-02-28,0.29621966084227425
2018-03-31,0.3330981325151999
2018-04-30,0.39784779684300653
2018-05-31,0.4156608687796298
2018-06-30,0.3999098853097681
2018-07-31,0.3562205143717502
2018-08-31,0.3518448557441406
2018-09-30,0.4180887510207593
2018-10-31,0.4447796957175406
2018-11-30,0.37124651619456883
2018-12-31,0.3100064828488653
2018-01-31,0.2812093146314194
2018-02-28,0.29621966084227425
2018-03-31,0.3330981325151999
2018-04-30,0.39784779684300653
2018-05-31,0.4156608687796298
2018-06-30,0.3999098853097681
2018-07-31,0.3562205143717502
2018-08-31,0.3518448557441406
2018-09-30,0.4180887510207593
2018-10-31,0.4447796957175406
2018-11-30,0.37124651619456883
2018-12-31,0.3100064828488653
2019-01-31,0.2684423666029293
2019-02-28,0.289429944695764
2019-03-31,0.34740094166685376
2019-04-30,0.40286682518922934
2019-05-31,0.42084610582286974
2019-06-30,0.3641013660430303
2019-07-31,0.35396074706235003
2019-08-31,0.3704849479640338
2019-09-30,0.3816791119055577
2019-10-31,0.39960685077900104
2019-11-30,0.3890213140185531
2019-12-31,0.3277586397668036
2020-01-31,0.3078618503156106
2020-02-29,0.29606508072315735
2020-03-31,0.3498298592890155
2020-04-30,0.40036959723871735
2020-05-31,0.4312707121123075
2020-06-30,0.39011810329968893
2020-07-31,0.3255666878837387
2020-08-31,0.36074788155071935
2020-09-30,0.36592199138182285
2020-10-31,0.39642875906698755
2020-11-30,0.3795413082550745
2020-12-31,0.3073245778071916
2021-01-31,0.2927764322550883
2021-02-28,0.28785218729921164
2021-03-31,0.3245420940301752
2021-04-30,0.41287411000219004
2021-05-31,0.4572911098102731
2021-06-30,0.4176526521397989
2021-07-31,0.3397159118883929
2021-08-31,0.3952146749513906
2021-09-30,0.4357773079984002
2021-10-31,0.4028034335250305
2021-11-30,0.38676042900147223
2021-12-31,0.3336666820920038
2022-01-31,0.28542194176355595
2022-02-28,0.29605159022101957
2022-03-31,0.3137151238401369
2022-04-30,0.3519038934341681
