,NDVI
2014-08-31,0.11466897378762567
2014-09-30,0.11487637432492931
2014-10-31,0.11626025403550684
2014-11-30,0.11671313512512002
2014-12-31,0.12233217662275139
2015-01-31,0.12243140817606253
2015-02-28,0.12824447605116568
2015-03-31,0.13368527598270857
2015-04-30,0.12931942866700205
2015-05-31,0.12098207634209598
2015-06-30,0.11616828546111183
2015-07-31,0.1138555755251554
2015-08-31,0.11396788748573669
2015-09-30,0.11660577932303653
2015-10-31,0.1191802961276133
2015-11-30,0.12218625854184167
2015-12-31,0.12364789603203927
2016-01-31,0.123523448061968
2016-02-29,0.12604742174527633
2016-03-31,0.1269374928181658
2016-04-30,0.12733490706004458
2016-05-31,0.11859764476855833
2016-06-30,0.11313814762321733
2016-07-31,0.11313515323382878
2016-08-31,0.1129666338939812
2016-09-30,0.11469782128313741
2016-10-31,0.11558851139852731
2016-11-30,0.11943333588089602
2016-12-31,0.12365192923683592
2017-01-31,0.12623873707129601
2017-02-28,0.1288678794519476
2017-03-31,0.13092991725884429
2017-04-30,0.12626006011441823
2017-05-31,0.11788111159680428
2017-06-30,0.11377872815253981
2017-07-31,0.11355377622630777
2017-08-31,0.11324283584595861
2017-09-30,0.11453104868880705
2017-10-31,0.11634071142759086
2017-11-30,0.11739982269323251
2017-12-31,0.11887281286243181
2018-01-31,0.12204575634379537
2018-02-28,0.12601790373709598
2018-03-31,0.13074928111272366
2018-04-30,0.1308639681465168
2018-05-31,0.1268479619774636
2018-06-30,0.1195278976324525
2018-07-31,0.11523871153228604
2018-08-31,0.11644047308653387
2018-09-30,0.11984493949274926
2018-10-31,0.12372894157475439
2018-11-30,0.12764129939777383
2018-12-31,0.13031568206084174
2019-01-31,0.12997205583600827
2019-02-28,0.1289218982390758
2019-03-31,0.13244306542387652
2019-04-30,0.1324118152936068
2019-05-31,0.1246697303295047
2019-06-30,0.1184773563032745
2019-07-31,0.11573417418838741
2019-08-31,0.11624916013057549
2019-09-30,0.12033683591466621
2019-10-31,0.12115317048079738
2019-11-30,0.12373622222226205
2019-12-31,0.12561906098232115
2020-01-31,0.1279907757006245
2020-02-29,0.12991970407452336
2020-03-31,0.12964047166160636
2020-04-30,0.13031030254213163
2020-05-31,0.12205850398143372
2020-06-30,0.11738510181536817
2020-07-31,0.11612275457182489
2020-08-31,0.11618558460276465
2020-09-30,0.11823928461537284
2020-10-31,0.11896966990235724
2020-11-30,0.12057883370007787
2020-12-31,0.12139536248368127
2021-01-31,0.12421384172138394
2021-02-28,0.12615989802050845
2021-03-31,0.12844692197552626
2021-04-30,0.12708610455758917
2021-05-31,0.11974275466443465
2021-06-30,0.11649812592091863
2021-07-31,0.11459903163956
2021-08-31,0.11472462251715679
2021-09-30,0.11572032411885795
2021-10-31,0.11499242960472708
2021-11-30,0.11833173666348692
2021-12-31,0.11915582352572318
