,NDVI
2016-01-31,0.16268906252343796
2016-02-29,0.15337253446004695
2016-03-31,0.1455094317536159
2016-04-30,0.15688857021419345
2016-05-31,0.16846067947364038
2016-06-30,0.2210408935258325
2016-07-31,0.28233813227957727
2016-08-31,0.31116944602132757
2016-09-30,0.2776607769691921
2016-10-31,0.2263160365754985
2016-11-30,0.19345609432986263
2016-12-31,0.17951468973475168
2017-01-31,0.16776351462416783
2017-02-28,0.15810961176740213
2017-03-31,0.15315475300417156
2017-04-30,0.15804944006340463
2017-05-31,0.17128585394978588
2017-06-30,0.2194583036837417
2017-07-31,0.28106378568073764
2017-08-31,0.3044236286882934
2017-09-30,0.2803569223257216
2017-10-31,0.24179931560508186
2017-11-30,0.2085710896453814
2017-12-31,0.18071533402958645
2018-01-31,0.16512586807377017
2018-02-28,0.1546047219021626
2018-03-31,0.15570036558190997
2018-04-30,0.16062004656542087
2018-05-31,0.17407317812956202
2018-06-30,0.21888333305268642
2018-07-31,0.298087371298422
2018-08-31,0.3202927313526342
2018-09-30,0.29463667647254965
2018-10-31,0.25322008149988956
2018-11-30,0.21742299947524374
2018-12-31,0.1873731933258878
2019-01-31,0.17379332172631368
2019-02-28,0.15933412758649085
2019-03-31,0.15941195906897204
2019-04-30,0.15935289357998925
2019-05-31,0.171764430618363
2019-06-30,0.23904618970013308
2019-07-31,0.2814021625415031
2019-08-31,0.31913875958471283
2019-09-30,0.29267735811600626
2019-10-31,0.2740749702682895
2019-11-30,0.24511999076281765
2019-12-31,0.20607431160273443
2020-01-31,0.18060243733989997
2020-02-29,0.16784671909748214
2020-03-31,0.15937331448089828
2020-04-30,0.16564554284791505
2020-05-31,0.18107616195833942
2020-06-30,0.2171256022551485
2020-07-31,0.2809833759983766
2020-08-31,0.33891013277423737
2020-09-30,0.31897426612305724
2020-10-31,0.2698352506526663
2020-11-30,0.23197105675856922
2020-12-31,0.208863807160086
2021-01-31,0.18546811726895546
2021-02-28,0.17147852323483184
2021-03-31,0.16687936821499333
2021-04-30,0.17139272845546305
2021-05-31,0.18609320689056458
2021-06-30,0.22177255921152314
2021-07-31,0.2823362903966159
2021-08-31,0.33224463037160956
2021-09-30,0.2997177012557181
2021-10-31,0.2591366949067746
2021-11-30,0.22288445809351465
2021-12-31,0.1893104283523551
