,NDVI
2016-10-31,0.21295052832305256
2016-11-30,0.23302509693964457
2016-12-31,0.23449099242074195
2017-01-31,0.20570089528812002
2017-02-28,0.18935629139208465
2017-03-31,0.18206036018190552
2017-04-30,0.20758882911664348
2017-05-31,0.26029832539794906
2017-06-30,0.2329545937601759
2017-07-31,0.19931175154399802
2017-08-31,0.18709339073410758
2017-09-30,0.19755845874270134
2017-10-31,0.21766797992992676
2017-11-30,0.2839711766554647
2017-12-31,0.2431453058074263
2018-01-31,0.20757888524645113
2018-02-28,0.18810838453490103
2018-03-31,0.19506397210393084
2018-04-30,0.2896644893978122
2018-05-31,0.32507720313353816
2018-06-30,0.28234872442495007
2018-07-31,0.2354846199986955
2018-08-31,0.21627897315737643
2018-09-30,0.22016314387681862
2018-10-31,0.24084331209345092
2018-11-30,0.2847750014635638
2018-12-31,0.2633059806210626
2019-01-31,0.2250421929084474
2019-02-28,0.1955551500213395
2019-03-31,0.1896526495383373
2019-04-30,0.21127248446977992
2019-05-31,0.2711458673821042
2019-06-30,0.2435944425527253
2019-07-31,0.2209732475452914
2019-08-31,0.20158657396871973
2019-09-30,0.21487704462431242
2019-10-31,0.31939833303428505
2019-11-30,0.36030834914418475
2019-12-31,0.3598921258067979
2020-01-31,0.29775498244117365
2020-02-29,0.24380736748256748
2020-03-31,0.23053473958900988
2020-04-30,0.3183362009621131
2020-05-31,0.34688217723244275
2020-06-30,0.2759407336503663
2020-07-31,0.25105078063263386
2020-08-31,0.2371634653944106
2020-09-30,0.2344261002785855
2020-10-31,0.29151545235007137
2020-11-30,0.3186527883771168
2020-12-31,0.2827516310514433
2021-01-31,0.2427567138154327
2021-02-28,0.2148528269447151
2021-03-31,0.20841748314947312
2021-04-30,0.2582944760851721
2021-05-31,0.30875592901678395
2021-06-30,0.2543341215593711
2021-07-31,0.21864563815158433
2021-08-31,0.2115077705721798
2021-09-30,0.21680117073940194
2021-10-31,0.24293784534968224
2021-11-30,0.2453843981012567
2021-12-31,0.240558292651193
