,EVI
2014-09-30,0.2233996587462625
2014-10-31,0.2313932824384399
2014-11-30,0.2397445492584478
2014-12-31,0.2769017432664055
2015-01-31,0.3191325876177822
2015-02-28,0.3782548402762261
2015-03-31,0.3783819382307399
2015-04-30,0.3444666957964484
2015-05-31,0.3033999879289583
2015-06-30,0.273803063409638
2015-07-31,0.2457191827011162
2015-08-31,0.2338677422934148
2015-09-30,0.227390786900943
2015-10-31,0.2340895047868293
2015-11-30,0.2578911897792637
2015-12-31,0.3093575440905485
2016-01-31,0.3494376449840677
2016-02-29,0.3660852473663465
2016-03-31,0.3736877775166411
2016-04-30,0.353159998717208
2016-05-31,0.3007431950005631
2016-06-30,0.2657506203090882
2016-07-31,0.2466755661626336
2016-08-31,0.2319371889608321
2016-09-30,0.2224858175269911
2016-10-31,0.226233884317927
2016-11-30,0.2482314880413625
2016-12-31,0.2859924429586447
2017-01-31,0.3282256895235313
2017-02-28,0.3586874837911317
2017-03-31,0.3670983897016925
2017-04-30,0.3515633132158271
2017-05-31,0.3078521648725235
2017-06-30,0.2791513404640395
2017-07-31,0.2458262192515091
2017-08-31,0.2371612077788048
2017-09-30,0.2268126072341921
2017-10-31,0.2267604314226602
2017-11-30,0.2396907244924159
2017-12-31,0.3003148445646151
2018-01-31,0.3290810468262879
2018-02-28,0.3782067220608107
2018-03-31,0.3631419802277111
2018-04-30,0.3440613335304302
2018-05-31,0.3053310875075005
2018-06-30,0.2680544213286799
2018-07-31,0.2463765905350479
2018-08-31,0.2310202312167817
2018-09-30,0.2262820351751087
2018-10-31,0.2324927608772158
2018-11-30,0.2398508157180942
2018-12-31,0.295645155194138
2019-01-31,0.3373569659889756
2019-02-28,0.377394247921243
2019-03-31,0.3911807753336329
2019-04-30,0.3710132126386316
2019-05-31,0.3284944888007092
2019-06-30,0.2807456299475043
2019-07-31,0.2562530209206985
2019-08-31,0.2384038944372253
2019-09-30,0.2352660255604321
2019-10-31,0.2451234596943069
2019-11-30,0.2564500536017146
2019-12-31,0.3092096486530084
2020-01-31,0.3458041576770956
2020-02-29,0.3804499006773157
2020-03-31,0.3715680597803505
2020-04-30,0.3492640230800741
2020-05-31,0.3052169983677746
2020-06-30,0.2659987499400096
2020-07-31,0.2506392206154088
2020-08-31,0.2333798435717712
2020-09-30,0.2257887124868056
2020-10-31,0.2328777136976192
2020-11-30,0.2380286488654575
2020-12-31,0.2782473588287473
2021-01-31,0.3240291306743643
2021-02-28,0.3661455034406766
2021-03-31,0.3758165668114374
2021-04-30,0.3572431282067915
2021-05-31,0.3140424036119688
2021-06-30,0.2739390666567361
2021-07-31,0.2520359323854253
2021-08-31,0.2325524619415228
2021-09-30,0.2288133499107762
2021-10-31,0.2251317372160767
2021-11-30,0.2315362980782587
2021-12-31,0.2522893960170473
