,NDVI
2016-10-31,0.1696900222171358
2016-11-30,0.1830069131970705
2016-12-31,0.20927429360276548
2017-01-31,0.258131127082783
2017-02-28,0.31735717813708403
2017-03-31,0.3379034273958267
2017-04-30,0.3028550016246405
2017-05-31,0.2658289589471634
2017-06-30,0.23034063036391988
2017-07-31,0.20322922469512514
2017-08-31,0.18865688345873127
2017-09-30,0.18973593702347868
2017-10-31,0.19423577484595825
2017-11-30,0.21464683459613898
2017-12-31,0.23480233409346493
2018-01-31,0.24140237576940304
2018-02-28,0.26553806864822116
2018-03-31,0.2851833149278401
2018-04-30,0.3170917990774026
2018-05-31,0.2711839724131573
2018-06-30,0.23005985117317396
2018-07-31,0.20338473427476542
2018-08-31,0.1871182379004108
2018-09-30,0.1798152520027569
2018-10-31,0.17692388869161518
2018-11-30,0.19118488742759024
2018-12-31,0.20378625617641338
2019-01-31,0.22650001803323544
2019-02-28,0.2417396374432621
2019-03-31,0.2358387658120032
2019-04-30,0.2280648474715345
2019-05-31,0.20396477313909234
2019-06-30,0.18816735455642908
2019-07-31,0.1797372569133936
2019-08-31,0.17119116168698434
2019-09-30,0.16594676889585858
2019-10-31,0.16414854220397737
2019-11-30,0.16771667788484906
2019-12-31,0.20364813629186374
2020-01-31,0.276999931230633
2020-02-29,0.299682873173054
2020-03-31,0.34041557762763974
2020-04-30,0.30787625250751627
2020-05-31,0.25691020463943953
2020-06-30,0.2207356065738542
2020-07-31,0.19745082927230131
2020-08-31,0.1864646272880471
2020-09-30,0.18105801118356474
2020-10-31,0.1819926078404306
2020-11-30,0.198764043700938
2020-12-31,0.21791255709410468
2021-01-31,0.3004534370314876
2021-02-28,0.36369314608809433
2021-03-31,0.35350505650598474
2021-04-30,0.3225409707278625
2021-05-31,0.271230142434559
2021-06-30,0.233166079217194
2021-07-31,0.20842755136072524
2021-08-31,0.19514920184566031
2021-09-30,0.19334940339268047
2021-10-31,0.20291476756346696
2021-11-30,0.2158185840606216
2021-12-31,0.23203197833944444
